"date","unyo","bus_no"
"20260821","福岡～長崎線⑯福T","K1193"
"20260821","福岡～長崎線⑧福T","K2141"
"20260821","福岡～長崎線(21)長T","K2202"
"20260821","屋形原線⑯那","2404"
"20260821","小倉（中原）戸畑線⑩戸T","2615"
"20260821","森林都市線⑤赤","2799"
"20260821","屋形原線(28)那","2933"
"20260821","宇美線⑲宇","1045"
"20260821","久留米市内線④京","1443"
"20260821","久留米吉井線⑭吉","5884"
"20260821","大川線⑤土","9275"
"20260821","小倉（中原）戸畑線⑥弥","9684"
"20260821","新八田線⑫土","9816"
"20260821","諸岡線(23)竹","9833"
"20260821","那珂川フィーダー線①那","9846"
"20260821","久留米 - 大牟田線⑧京","9853"
"20260821","霧丘 - 小倉駅線⑥小T","9939"
"20260821","香椎浜～天神線⑫ア","5927"
"20260821","那珂川フィーダー線⑭那","5937"
"20260821","室住線⑯壱","5963"
"20260821","鞘ヶ谷 - 大谷池線③小","6005"
"20260821","博多駅～西新線③も","6156"
"20260821","玄海～東郷線③赤","7823"
"20260821","甘木（都市高速）博多駅線⑬甘","7828"
"20260821","大牟田市内線④牟","7844"
"20260821","福岡～小倉線⑤博","7909"
"20260821","金武線⑥壱","8031"
"20260821","福岡～小倉線⑨北","8317"
"20260821","大野城市循環バス線④月","25"
"20260821","甘木（都市高速）博多駅線⑭甘","2669"
"20260821","那珂川フィーダー線⑫那","2781"
"20260821","渡辺通幹線⑦那","2790"
"20260821","門司駅～山田線⑨谷","2836"
"20260821","板付線⑧竹","2920"
"20260821","油山線⑲片","1020"
"20260821","福岡～宮崎線⑤高","1903"
"20260821","赤間（普通）線⑪赤","9118"
"20260821","吉野線⑤牟","9281"
"20260821","甘木（都市高速）博多駅線⑪甘","9330"
"20260821","金武線④壱","9501"
"20260821","室住線②壱","9672"
"20260821","竹下～長浜線⑨も","9802"
"20260821","神埼線①御","9812"
"20260821","小倉（中原）戸畑線⑦弥","9956"
"20260821","筑豊（特急）福岡線⑧飯","5980"
"20260821","茶山線⑥片","6194"
"20260821","屋形原線①那","6258"
"20260821","大野城市循環バス線⑤月","21"
"20260821","大野城市循環バス線⑦月","22"
"20260821","小倉～北九州空港線④北","8904"
"20260821","福岡～熊本線⑮高","1907"
"20260821","荒江線②早","4606"
"20260821","早良（城南）博多駅⑭早","3652"
"20260821","福岡・福岡空港～佐世保線①博","3282"
"20260821","福島線⑳八","9141"
"20260821","大川線⑥土","9273"
"20260821","屋形原線(24)那","9311"
"20260821","福島線⑲八","9336"
"20260821","竹下～長浜線⑧も","9801"
"20260821","新八田線⑬土","5947"
"20260821","森林都市線⑥赤","6167"
"20260821","片江（城南）博多駅線⑪片","6237"
"20260821","新八田線⑭土","7738"
"20260821","福重（都市高速）線(22)壱","7814"
"20260821","久留米市内線⑬御","7927"
"20260821","金武線①壱","8032"
"20260821","福岡～長崎線⑫福T","K2244"
"20260821","小笹・小笹団地線⑱柏","2663"
"20260821","那珂川フィーダー線③那","2777"
"20260821","恒見 - 小倉線⑫恒","1054"
"20260821","三軒屋線⑩武","1086"
"20260821","小倉～北九州空港線⑦北","1187"
"20260821","草野線⑤吉","1910"
"20260821","志賀島線①ア","3217"
"20260821","赤間（普通）線⑫赤","5879"
"20260821","那珂川フィーダー線⑯那","9091"
"20260821","板付団地線①竹","9478"
"20260821","赤間（普通）線⑧赤","5931"
"20260821","二日市線③原","8520"
"20260821","福岡～長崎線⑪長T","K1245"
"20260821","福岡～長崎線⑲長T","K1255"
"20260821","香椎線⑨舞","2601"
"20260821","恒見 - 小倉線①恒","2910"
"20260821","屋形原線⑥那","2932"
"20260821","金武線⑥塚","1129"
"20260821","恒見 - 小倉線⑰恒","1279"
"20260821","大橋～福翔線(33)那","1808"
"20260821","福岡～宮崎線⑥高","1904"
"20260821","金武線(25)武T","4869"
"20260821","甘木幹線⑨甘","9063"
"20260821","脇山線(37)早","9124"
"20260821","神埼線①佐","9277"
"20260821","甘木幹線⑩甘","9292"
"20260821","昭代（城南）博多駅線⑥も","9307"
"20260821","多々良・八田線⑱土","9427"
"20260821","福重（都市高速）線(24)壱","9523"
"20260821","赤間（普通）線③赤","9809"
"20260821","竹下～長浜線①竹","9815"
"20260821","小倉 - 黒崎・折尾線⑤小T","5907"
"20260821","シーサイドももち線(32)愛","5926"
"20260821","福重（都市高速）線(23)壱","6193"
"20260821","室住線⑰壱","6207"
"20260821","大橋～福翔線⑤那","8028"
"20260821","諸岡線③竹","8062"
"20260821","油山（快速）博多駅線⑫片","8066"
"20260821","野方（都市高速）博多線⑰壱","8215"
"20260821","福岡～長崎線⑬福T","K2242"
"20260821","福岡・福岡空港～佐世保線⑦西","F606"
"20260821","大橋～福翔線(34)那","2401"
"20260821","屋形原線⑨那","2405"
"20260821","西新（城南）九大線⑭塚","2792"
"20260821","小倉 - 黒崎・折尾線①小","1075"
"20260821","福岡～宮崎線⑦高","1905"
"20260821","筑豊（特急）福岡線⑮田","4722"
"20260821","貫 (都市高速) 小倉線⑥弥","3025"
"20260821","赤間（普通）線④赤","9010"
"20260821","那珂川フィーダー線④那","9303"
"20260821","恒見 - 小倉線⑱恒","9903"
"20260821","筑豊（特急）福岡線⑯田","5981"
"20260821","恒見 - 小倉線⑪恒","6012"
"20260821","森林都市線③赤","6130"
"20260821","大橋～福翔線(35)那","8030"
